SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount
SC_Rocky_It,ANCR,99,FA05,2005,3,pisaster,site,PISOCH,2
SC_Rocky_It,ANCR,103,FA06,2006,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANCR,107,FA07,2007,3,pisaster,site,PISOCH,7
SC_Rocky_It,ANCR,109,SP08,2008,1,pisaster,site,PISOCH,15
SC_Rocky_It,ANCR,111,FA08,2008,3,pisaster,site,PISOCH,4
SC_Rocky_It,ANCR,115,FA09,2009,3,pisaster,site,PISOCH,7
SC_Rocky_It,ANCR,117,SP10,2010,1,pisaster,site,PISOCH,20
SC_Rocky_It,ANCR,119,FA10,2010,3,pisaster,site,PISOCH,21
SC_Rocky_It,ANCR,123,FA11,2011,3,pisaster,site,PISOCH,14
SC_Rocky_It,ANCR,127,FA12,2012,3,pisaster,site,PISOCH,22
SC_Rocky_It,ANCR,131,FA13,2013,3,pisaster,site,PISOCH,11
SC_Rocky_It,ANMW,77,SP00,2000,1,pisaster,site,PISOCH,107
SC_Rocky_It,ANMW,79,FA00,2000,3,pisaster,site,PISOCH,13
SC_Rocky_It,ANMW,83,FA01,2001,3,pisaster,site,PISOCH,1
SC_Rocky_It,ANMW,85,SP02,2002,1,pisaster,site,PISOCH,201
SC_Rocky_It,ANMW,87,FA02,2002,3,pisaster,site,PISOCH,1
SC_Rocky_It,ANMW,89,SP03,2003,1,pisaster,site,PISOCH,372
SC_Rocky_It,ANMW,91,FA03,2003,3,pisaster,site,PISOCH,138
SC_Rocky_It,ANMW,95,FA04,2004,3,pisaster,site,PISOCH,86
SC_Rocky_It,ANMW,97,SP05,2005,1,pisaster,site,PISOCH,137
SC_Rocky_It,ANMW,101,SP06,2006,1,pisaster,site,PISOCH,122
SC_Rocky_It,ANMW,103,FA06,2006,3,pisaster,site,PISOCH,93
SC_Rocky_It,ANMW,105,SP07,2007,1,pisaster,site,PISOCH,450
SC_Rocky_It,ANMW,107,FA07,2007,3,pisaster,site,PISOCH,521
SC_Rocky_It,ANMW,109,SP08,2008,1,pisaster,site,PISOCH,716
SC_Rocky_It,ANMW,111,FA08,2008,3,pisaster,site,PISOCH,733
SC_Rocky_It,ANMW,113,SP09,2009,1,pisaster,site,PISOCH,556
SC_Rocky_It,ANMW,115,FA09,2009,3,pisaster,site,PISOCH,110
SC_Rocky_It,ANMW,117,SP10,2010,1,pisaster,site,PISOCH,286
SC_Rocky_It,ANMW,119,FA10,2010,3,pisaster,site,PISOCH,423
SC_Rocky_It,ANMW,121,SP11,2011,1,pisaster,site,PISOCH,453
SC_Rocky_It,ANMW,125,SP12,2012,1,pisaster,site,PISOCH,100
SC_Rocky_It,ANMW,127,FA12,2012,3,pisaster,site,PISOCH,343
SC_Rocky_It,ANMW,131,FA13,2013,3,pisaster,site,PISOCH,293
SC_Rocky_It,ANSFC,77,SP00,2000,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,79,FA00,2000,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,81,SP01,2001,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,83,FA01,2001,3,pisaster,site,PISOCH,1
SC_Rocky_It,ANSFC,85,SP02,2002,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,87,FA02,2002,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,89,SP03,2003,1,pisaster,site,PISOCH,1
SC_Rocky_It,ANSFC,91,FA03,2003,3,pisaster,site,PISOCH,4
SC_Rocky_It,ANSFC,95,FA04,2004,3,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,97,SP05,2005,1,pisaster,site,PISOCH,1
SC_Rocky_It,ANSFC,99,FA05,2005,3,pisaster,site,PISOCH,2
SC_Rocky_It,ANSFC,101,SP06,2006,1,pisaster,site,PISOCH,3
SC_Rocky_It,ANSFC,103,FA06,2006,3,pisaster,site,PISOCH,16
SC_Rocky_It,ANSFC,105,SP07,2007,1,pisaster,site,PISOCH,14
SC_Rocky_It,ANSFC,107,FA07,2007,3,pisaster,site,PISOCH,16
SC_Rocky_It,ANSFC,109,SP08,2008,1,pisaster,site,PISOCH,5
SC_Rocky_It,ANSFC,111,FA08,2008,3,pisaster,site,PISOCH,33
SC_Rocky_It,ANSFC,113,SP09,2009,1,pisaster,site,PISOCH,27
SC_Rocky_It,ANSFC,115,FA09,2009,3,pisaster,site,PISOCH,34
SC_Rocky_It,ANSFC,117,SP10,2010,1,pisaster,site,PISOCH,0
SC_Rocky_It,ANSFC,119,FA10,2010,3,pisaster,site,PISOCH,18
SC_Rocky_It,ANSFC,123,FA11,2011,3,pisaster,site,PISOCH,27
SC_Rocky_It,ANSFC,127,FA12,2012,3,pisaster,site,PISOCH,17
SC_Rocky_It,ANSFC,131,FA13,2013,3,pisaster,site,PISOCH,28
SC_Rocky_It,ANSFC,133,SP14,2014,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,37,SP90,1990,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,39,FA90,1990,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,39,FA90,1990,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,41,SP91,1991,1,pisaster,site,PISGIG,1
SC_Rocky_It,CAB3,41,SP91,1991,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,43,FA91,1991,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,43,FA91,1991,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,45,SP92,1992,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,45,SP92,1992,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,46,SU92,1992,2,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,46,SU92,1992,2,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,47,FA92,1992,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,47,FA92,1992,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,49,SP93,1993,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,49,SP93,1993,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,51,FA93,1993,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,51,FA93,1993,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,53,SP94,1994,1,pisaster,site,PISGIG,1
SC_Rocky_It,CAB3,53,SP94,1994,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,55,FA94,1994,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,55,FA94,1994,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,57,SP95,1995,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,57,SP95,1995,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,59,FA95,1995,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,59,FA95,1995,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,63,FA96,1996,3,pisaster,site,PISGIG,1
SC_Rocky_It,CAB3,63,FA96,1996,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,65,SP97,1997,1,pisaster,site,PISGIG,1
SC_Rocky_It,CAB3,65,SP97,1997,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,69,SP98,1998,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,69,SP98,1998,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,71,FA98,1998,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,71,FA98,1998,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,73,SP99,1999,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,73,SP99,1999,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,75,FA99,1999,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,75,FA99,1999,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,77,SP00,2000,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,77,SP00,2000,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,79,FA00,2000,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,79,FA00,2000,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,83,FA01,2001,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,83,FA01,2001,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,85,SP02,2002,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,85,SP02,2002,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,87,FA02,2002,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,87,FA02,2002,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,89,SP03,2003,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,89,SP03,2003,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,91,FA03,2003,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,91,FA03,2003,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,91,FA03,2003,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,91,FA03,2003,3,pisaster,site,PYCHEL,0
SC_Rocky_It,CAB3,95,FA04,2004,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,95,FA04,2004,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,95,FA04,2004,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,95,FA04,2004,3,pisaster,site,PYCHEL,0
SC_Rocky_It,CAB3,97,SP05,2005,1,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,97,SP05,2005,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,97,SP05,2005,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,97,SP05,2005,1,pisaster,site,PYCHEL,0
SC_Rocky_It,CAB3,99,FA05,2005,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,99,FA05,2005,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,99,FA05,2005,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,101,SP06,2006,1,pisaster,site,ASTMIN,1
SC_Rocky_It,CAB3,101,SP06,2006,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,101,SP06,2006,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,105,SP07,2007,1,pisaster,site,ASTMIN,1
SC_Rocky_It,CAB3,105,SP07,2007,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,105,SP07,2007,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,107,FA07,2007,3,pisaster,site,ASTMIN,1
SC_Rocky_It,CAB3,107,FA07,2007,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,107,FA07,2007,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,109,SP08,2008,1,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,109,SP08,2008,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,109,SP08,2008,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,111,FA08,2008,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,111,FA08,2008,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,111,FA08,2008,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,113,SP09,2009,1,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,113,SP09,2009,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,113,SP09,2009,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,115,FA09,2009,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,115,FA09,2009,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,115,FA09,2009,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,117,SP10,2010,1,pisaster,site,ASTMIN,1
SC_Rocky_It,CAB3,117,SP10,2010,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,117,SP10,2010,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,119,FA10,2010,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,119,FA10,2010,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,119,FA10,2010,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,121,SP11,2011,1,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,121,SP11,2011,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,121,SP11,2011,1,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,123,FA11,2011,3,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,123,FA11,2011,3,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,123,FA11,2011,3,pisaster,site,PISOCH,0
SC_Rocky_It,CAB3,125,SP12,2012,1,pisaster,site,ASTMIN,0
SC_Rocky_It,CAB3,125,SP12,2012,1,pisaster,site,PISGIG,0
SC_Rocky_It,CAB3,125,SP12,2012,1,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,67,FA97,1997,3,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,69,SP98,1998,1,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,71,FA98,1998,3,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,73,SP99,1999,1,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,75,FA99,1999,3,pisaster,site,PISOCH,10
SC_Rocky_It,CARE,77,SP00,2000,1,pisaster,site,PISOCH,11
SC_Rocky_It,CARE,79,FA00,2000,3,pisaster,site,PISOCH,0
SC_Rocky_It,CARE,81,SP01,2001,1,pisaster,site,PISOCH,9
SC_Rocky_It,CARE,83,FA01,2001,3,pisaster,site,PISOCH,31
SC_Rocky_It,CARE,85,SP02,2002,1,pisaster,site,PISOCH,17
SC_Rocky_It,CARE,87,FA02,2002,3,pisaster,site,PISOCH,7
SC_Rocky_It,CARE,89,SP03,2003,1,pisaster,site,PISOCH,1
SC_Rocky_It,CARE,91,FA03,2003,3,pisaster,site,ASTMIN,2
SC_Rocky_It,CARE,91,FA03,2003,3,pisaster,site,PISOCH,32
SC_Rocky_It,CARE,93,SP04,2004,1,pisaster,site,PISOCH,29
SC_Rocky_It,CARE,95,FA04,2004,3,pisaster,site,PISOCH,20
SC_Rocky_It,CARE,97,SP05,2005,1,pisaster,site,PISOCH,29
SC_Rocky_It,CARE,99,FA05,2005,3,pisaster,site,PISOCH,
SC_Rocky_It,CARE,101,SP06,2006,1,pisaster,site,PISOCH,
SC_Rocky_It,CARE,103,FA06,2006,3,pisaster,site,PISOCH,
SC_Rocky_It,CARE,107,FA07,2007,3,pisaster,site,PISOCH,
SC_Rocky_It,CARP,45,SP92,1992,1,pisaster,1T,PISOCH,24
SC_Rocky_It,CARP,45,SP92,1992,1,pisaster,2T,PISOCH,5
SC_Rocky_It,CARP,45,SP92,1992,1,pisaster,3T,PISOCH,9
SC_Rocky_It,CARP,47,FA92,1992,3,pisaster,1T,PISOCH,21
SC_Rocky_It,CARP,47,FA92,1992,3,pisaster,2T,PISOCH,14
SC_Rocky_It,CARP,47,FA92,1992,3,pisaster,3T,PISOCH,5
SC_Rocky_It,CARP,49,SP93,1993,1,pisaster,1T,PISOCH,13
SC_Rocky_It,CARP,49,SP93,1993,1,pisaster,2T,PISOCH,12
SC_Rocky_It,CARP,49,SP93,1993,1,pisaster,3T,PISOCH,12
SC_Rocky_It,CARP,51,FA93,1993,3,pisaster,1T,PISOCH,6
SC_Rocky_It,CARP,51,FA93,1993,3,pisaster,2T,PISOCH,15
SC_Rocky_It,CARP,51,FA93,1993,3,pisaster,3T,PISOCH,3
SC_Rocky_It,CARP,53,SP94,1994,1,pisaster,1T,PISOCH,12
SC_Rocky_It,CARP,53,SP94,1994,1,pisaster,2T,PISOCH,12
SC_Rocky_It,CARP,53,SP94,1994,1,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,55,FA94,1994,3,pisaster,1T,PISOCH,6
SC_Rocky_It,CARP,55,FA94,1994,3,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,55,FA94,1994,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,57,SP95,1995,1,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,57,SP95,1995,1,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,57,SP95,1995,1,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,59,FA95,1995,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,59,FA95,1995,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,59,FA95,1995,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,61,SP96,1996,1,pisaster,1T,PISOCH,8
SC_Rocky_It,CARP,61,SP96,1996,1,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,61,SP96,1996,1,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,63,FA96,1996,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,63,FA96,1996,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,63,FA96,1996,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,65,SP97,1997,1,pisaster,1T,PISOCH,1
SC_Rocky_It,CARP,65,SP97,1997,1,pisaster,2T,PISOCH,1
SC_Rocky_It,CARP,65,SP97,1997,1,pisaster,3T,PISOCH,1
SC_Rocky_It,CARP,67,FA97,1997,3,pisaster,1T,PISOCH,3
SC_Rocky_It,CARP,67,FA97,1997,3,pisaster,2T,PISOCH,1
SC_Rocky_It,CARP,67,FA97,1997,3,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,69,SP98,1998,1,pisaster,1T,PISOCH,0
SC_Rocky_It,CARP,69,SP98,1998,1,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,69,SP98,1998,1,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,71,FA98,1998,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,71,FA98,1998,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,71,FA98,1998,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,73,SP99,1999,1,pisaster,1T,PISOCH,1
SC_Rocky_It,CARP,73,SP99,1999,1,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,73,SP99,1999,1,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,75,FA99,1999,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,75,FA99,1999,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,75,FA99,1999,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,77,SP00,2000,1,pisaster,1T,PISOCH,19
SC_Rocky_It,CARP,77,SP00,2000,1,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,77,SP00,2000,1,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,79,FA00,2000,3,pisaster,1T,PISOCH,10
SC_Rocky_It,CARP,79,FA00,2000,3,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,79,FA00,2000,3,pisaster,3T,PISOCH,0
SC_Rocky_It,CARP,81,SP01,2001,1,pisaster,1T,PISOCH,15
SC_Rocky_It,CARP,81,SP01,2001,1,pisaster,2T,PISOCH,0
SC_Rocky_It,CARP,81,SP01,2001,1,pisaster,3T,PISOCH,1
SC_Rocky_It,CARP,83,FA01,2001,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,83,FA01,2001,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,83,FA01,2001,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,85,SP02,2002,1,pisaster,1T,PISOCH,53
SC_Rocky_It,CARP,85,SP02,2002,1,pisaster,2T,PISOCH,17
SC_Rocky_It,CARP,85,SP02,2002,1,pisaster,3T,PISOCH,2
SC_Rocky_It,CARP,87,FA02,2002,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,87,FA02,2002,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,87,FA02,2002,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,89,SP03,2003,1,pisaster,1T,PISOCH,29
SC_Rocky_It,CARP,89,SP03,2003,1,pisaster,2T,PISOCH,17
SC_Rocky_It,CARP,89,SP03,2003,1,pisaster,3T,PISOCH,2
SC_Rocky_It,CARP,91,FA03,2003,3,pisaster,1T,PISOCH,
SC_Rocky_It,CARP,91,FA03,2003,3,pisaster,2T,PISOCH,
SC_Rocky_It,CARP,91,FA03,2003,3,pisaster,3T,PISOCH,
SC_Rocky_It,CARP,93,SP04,2004,1,pisaster,1P,PISOCH,56
SC_Rocky_It,CARP,93,SP04,2004,1,pisaster,1T,PISOCH,51
SC_Rocky_It,CARP,93,SP04,2004,1,pisaster,2P,PISOCH,67
