SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount,SpeciesSize,SizeQualifier
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,120,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,140,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,150,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,160,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,1,180,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,2,60,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,3,70,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,3,130,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,4,50,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,4,110,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,6,100,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,9,90,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,2,PISOCH,11,80,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,1,140,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,1,150,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,1,190,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,2,30,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,2,160,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,3,40,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,3,50,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,5,110,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,5,120,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,9,60,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,10,100,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,13,90,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,21,70,
SC_Rocky_It,ALEG,87,FA02,2002,3,pisaster,3,PISOCH,27,80,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,1,70,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,1,150,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,2,30,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,2,60,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,2,80,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,2,110,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,2,120,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,4,40,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,4,90,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,1,PISOCH,6,100,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,1,140,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,2,120,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,2,150,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,3,40,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,3,50,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,4,70,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,6,60,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,6,100,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,7,110,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,12,80,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,2,PISOCH,12,90,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,1,120,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,1,140,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,1,160,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,2,40,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,2,110,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,2,130,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,5,50,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,5,100,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,10,60,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,11,70,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,14,80,
SC_Rocky_It,ALEG,89,SP03,2003,1,pisaster,3,PISOCH,14,90,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,1,PISOCH,2,60,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,50,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,120,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,160,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,170,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,180,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,1,190,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,2,130,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,2,140,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,2,150,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,3,80,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,4,110,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,5,90,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,6,70,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,2,PISOCH,6,100,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,1,30,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,1,40,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,1,50,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,1,170,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,70,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,100,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,120,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,150,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,160,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,2,180,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,3,80,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,3,130,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,4,90,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,5,60,
SC_Rocky_It,ALEG,91,FA03,2003,3,pisaster,3,PISOCH,7,110,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,1,PISOCH,1,60,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,1,PISOCH,1,80,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,1,PISOCH,1,160,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,1,PISOCH,2,130,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,1,140,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,1,180,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,2,40,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,2,110,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,2,120,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,3,100,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,4,150,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,4,160,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,6,70,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,6,80,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,2,PISOCH,7,90,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,1,130,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,1,140,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,2,30,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,2,150,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,2,170,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,3,50,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,3,60,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,4,120,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,5,70,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,5,100,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,5,110,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,7,90,
SC_Rocky_It,ALEG,93,SP04,2004,1,pisaster,3,PISOCH,8,80,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,1,30,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,1,80,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,1,120,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,1,180,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,1,PISOCH,2,90,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,1,100,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,1,120,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,2,90,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,3,50,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,3,70,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,2,PISOCH,4,80,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,1,60,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,1,150,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,70,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,80,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,100,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,110,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,120,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,130,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,140,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,2,160,
SC_Rocky_It,ALEG,95,FA04,2004,3,pisaster,3,PISOCH,6,90,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,50,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,80,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,90,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,120,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,1,160,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,2,130,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,1,PISOCH,2,150,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,50,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,70,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,120,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,150,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,1,220,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,2,110,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,3,80,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,2,PISOCH,5,90,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,1,70,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,1,160,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,1,170,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,2,120,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,2,130,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,2,150,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,3,60,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,3,140,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,4,100,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,5,80,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,6,110,
SC_Rocky_It,ALEG,97,SP05,2005,1,pisaster,3,PISOCH,7,90,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,80,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,110,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,120,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,130,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,160,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,1,180,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,2,70,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,1,PISOCH,2,90,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,2,PISOCH,1,120,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,2,PISOCH,2,80,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,2,PISOCH,2,90,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,2,PISOCH,5,160,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,1,50,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,1,110,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,1,160,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,2,80,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,2,120,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,2,150,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,2,170,
SC_Rocky_It,ALEG,99,FA05,2005,3,pisaster,3,PISOCH,3,70,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,60,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,70,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,110,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,120,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,140,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,1,180,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,2,90,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,2,130,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,2,160,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,1,PISOCH,2,170,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,1,70,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,1,170,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,1,180,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,2,140,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,2,150,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,2,160,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,4,110,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,2,PISOCH,4,120,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,1,40,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,1,90,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,1,100,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,1,130,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,1,140,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,2,70,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,2,80,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,2,110,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,2,120,
SC_Rocky_It,ALEG,101,SP06,2006,1,pisaster,3,PISOCH,2,160,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,1,120,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,1,140,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,1,170,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,2,130,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,1,PISOCH,2,160,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,90,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,110,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,150,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,160,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,170,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,1,180,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,2,PISOCH,3,120,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,3,PISOCH,1,130,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,3,PISOCH,3,90,
SC_Rocky_It,ALEG,103,FA06,2006,3,pisaster,3,PISOCH,3,100,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,1,80,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,1,100,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,1,150,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,1,160,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,1,170,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,2,120,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,2,140,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,1,PISOCH,4,110,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,1,60,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,1,70,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,1,130,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,1,160,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,1,170,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,2,140,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,3,110,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,3,150,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,2,PISOCH,5,120,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,3,PISOCH,1,50,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,3,PISOCH,1,80,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,3,PISOCH,1,100,
SC_Rocky_It,ALEG,105,SP07,2007,1,pisaster,3,PISOCH,1,110,
SC_Rocky_It,ALEG,107,FA07,2007,3,pisaster,1,PISOCH,1,70,
SC_Rocky_It,ALEG,107,FA07,2007,3,pisaster,1,PISOCH,1,110,
